timestamp,market_id,race_name,track,date,leg,selection,odds,stake,result,profit,balance
2025-10-16T18:22:31.369215+01:00,1.249069407,7f Hcap,Chelmsford City 16th Oct,2025-10-16 17:15:00+00:00,1,Kitaro Kich,3.5,188.55,L,-188.55,4525.0341
2025-10-16T18:36:01.172516+01:00,1.249069305,1m Hcap,Southwell 16th Oct,2025-10-16 17:30:00+00:00,2,Purple Rainbow,3.1,282.83,L,-282.83,4242.2041
2025-10-16T18:50:01.062694+01:00,1.249069414,7f Hcap,Chelmsford City 16th Oct,2025-10-16 17:45:00+00:00,3,Saidha,6.8,424.25,L,-424.25,3817.9541
2025-10-16T19:07:01.688964+01:00,1.249069318,1m Hcap,Southwell 16th Oct,2025-10-16 18:00:00+00:00,4,Jazz Scene,4.0,636.38,W,1909.1399999999999,5727.0941
2025-10-16T19:21:01.217392+01:00,1.249069423,7f Hcap,Chelmsford City 16th Oct,2025-10-16 18:15:00+00:00,1,Woroodd,4.2,200.0,L,-200.0,5527.0941
2025-10-16T19:52:31.423902+01:00,1.249069436,1m Hcap,Chelmsford City 16th Oct,2025-10-16 18:45:00+00:00,2,My Boy Harry,3.4,300.0,L,-300.0,5227.0941
2025-10-16T20:08:31.671443+01:00,1.249069347,1m6f Hcap,Southwell 16th Oct,2025-10-16 19:00:00+00:00,3,Belaya River,3.55,450.0,L,-450.0,4777.0941
2025-10-16T20:23:01.603938+01:00,1.249069452,1m2f Hcap,Chelmsford City 16th Oct,2025-10-16 19:15:00+00:00,4,Wyld Bill,2.88,742.5,W,1395.8999999999999,6172.9941
2025-10-17T13:31:33.141529+01:00,1.249131661,6f Nov Stks,Redcar 17th Oct,2025-10-17 12:10:00+00:00,1,Night Mission,1.47,80.0,L,-80.0,1920.0
2025-10-17T13:48:01.541250+01:00,1.249131668,5f Nursery,Redcar 17th Oct,2025-10-17 12:40:00+00:00,2,Regal Dream,3.05,120.0,L,-120.0,1800.0
2025-10-17T14:02:31.388154+01:00,1.249131616,1m6f Hcap,Haydock 17th Oct,2025-10-17 12:55:00+00:00,3,Contacto,4.3,180.0,L,-180.0,1620.0
2025-10-17T14:19:31.300497+01:00,1.249131675,1m Nov Stks,Redcar 17th Oct,2025-10-17 13:15:00+00:00,4,Beyond The Bar,1.78,584.62,W,456.0036,2076.0036
2025-10-17T14:35:01.147940+01:00,1.249131623,1m Nov Stks,Haydock 17th Oct,2025-10-17 13:30:00+00:00,1,Accredit,1.16,83.05,W,13.287999999999993,2089.2916
2025-10-17T15:07:32.107705+01:00,1.249131590,3m Hcap Chs,Uttoxeter 17th Oct,2025-10-17 13:57:00+00:00,1,Mikhailovich,2.96,83.58,L,-83.58,2005.7116
2025-10-17T15:24:31.733237+01:00,1.249131551,2m Nov Hrd,Fakenham 17th Oct,2025-10-17 14:15:00+00:00,2,Sixpack,1.95,105.58,L,-105.58,1900.1316000000002
2025-10-17T15:40:31.511396+01:00,1.249131583,2m4f Hcap Hrd,Uttoxeter 17th Oct,2025-10-17 14:32:00+00:00,3,Into The Park,4.2,158.37,L,-158.37,1741.7616000000003
2025-10-17T15:59:01.397856+01:00,1.249131562,2m4f Mdn Hrd,Fakenham 17th Oct,2025-10-17 14:50:00+00:00,4,Blue Universe,2.24,336.32,L,-336.32,1405.4416000000003
2025-10-17T16:14:31.517766+01:00,1.249131602,2m Hcap Chs,Uttoxeter 17th Oct,2025-10-17 15:07:00+00:00,5,Mister Cessna,3.05,504.48,W,1034.184,2439.6256000000003
2025-10-17T16:36:01.972024+01:00,1.249131557,2m5f Hcap Chs,Fakenham 17th Oct,2025-10-17 15:25:00+00:00,1,Shadows In The Sky,3.5,97.59,L,-97.59,2342.0356
2025-10-17T16:53:31.527467+01:00,1.249133176,1m2f Claim Stks,Dundalk 17th Oct,2025-10-17 15:45:00+00:00,2,Benavente,4.1,146.39,L,-146.39,2195.6456000000003
2025-10-17T17:09:01.487692+01:00,1.249131567,2m4f Nov Hcap Hrd,Fakenham 17th Oct,2025-10-17 16:00:00+00:00,3,Carlton,2.12,261.41,L,-261.41,1934.2356000000002
2025-10-17T17:21:31.363860+01:00,1.249133181,1m2f Hcap,Dundalk 17th Oct,2025-10-17 16:15:00+00:00,4,Faro Island,3.95,392.12,L,-392.12,1542.1156
2025-10-17T17:37:01.201961+01:00,1.249131723,1m4f Hcap,Newcastle 17th Oct,2025-10-17 16:30:00+00:00,5,Big Win,4.0,588.18,L,-588.18,953.9356000000001
2025-10-17T17:50:01.014496+01:00,1.249133186,1m2f Hcap,Dundalk 17th Oct,2025-10-17 16:45:00+00:00,6,Star Harbour,2.62,953.9356000000001,L,-953.9356000000001,0.0
2025-10-18T10:38:01.562685+01:00,1.249166546,1m6f Hcap,Catterick 18th Oct,2025-10-18 09:30:00+00:00,1,Bollin Neil,3.1,80.0,W,168.0,2168.0
2025-10-18T11:06:01.369190+01:00,1.249166553,7f Mdn Stks,Catterick 18th Oct,2025-10-18 10:00:00+00:00,1,Sierra Sands,2.52,86.72,W,131.8144,2299.8144
2025-10-18T11:33:01.048729+01:00,1.249166560,6f Nov Stks,Catterick 18th Oct,2025-10-18 10:28:00+00:00,1,Secret Sonata,3.0,92.0,W,184.0,2483.8144
2025-10-18T12:03:01.333765+01:00,1.249166567,1m4f Hcap,Catterick 18th Oct,2025-10-18 10:56:00+00:00,1,Thosewerethedays,3.7,99.36,L,-99.36,2384.4544
2025-10-18T12:30:31.571914+01:00,1.249166574,7f Hcap,Catterick 18th Oct,2025-10-18 11:23:00+00:00,2,Vince Le Prince,6.0,149.04,L,-149.04,2235.4144
2025-10-18T12:55:31.329467+01:00,1.249166581,7f Hcap,Catterick 18th Oct,2025-10-18 11:50:00+00:00,3,U Sure Do,5.7,223.56,W,1050.732,3286.1464
2025-10-18T13:25:31.786142+01:00,1.249166498,2m Hcap Hrd,Stratford 18th Oct,2025-10-18 12:15:00+00:00,1,Electric Eddy,2.8,131.45,L,-131.45,3154.6964000000003
2025-10-18T13:54:31.393246+01:00,1.249171875,2m Mdn Hrd,Limerick 18th Oct,2025-10-18 12:45:00+00:00,2,Touch The Moon,2.4,216.9,L,-216.9,2937.7964
2025-10-18T14:14:31.451049+01:00,1.249166704,6f Grp 1,Ascot 18th Oct,2025-10-18 13:05:00+00:00,3,Lazzat,3.25,325.35,L,-325.35,2612.4464000000003
2025-10-18T14:29:01.369104+01:00,1.249171880,2m3f Mdn Hrd,Limerick 18th Oct,2025-10-18 13:20:00+00:00,4,We Be Grand,2.08,748.56,L,-748.56,1863.8864000000003
2025-10-18T14:46:01.187792+01:00,1.249167250,1m Mdn,Leopardstown 18th Oct,2025-10-18 13:40:00+00:00,5,Zia Zabel,3.15,1122.84,L,-1122.84,741.0464000000004
2025-10-18T15:06:31.882393+01:00,1.249166462,3m2f Hcap Chs,Newton Abbot 18th Oct,2025-10-18 13:54:00+00:00,6,Lock Out,4.1,741.0464000000004,L,-741.0464000000004,0.0
2025-10-19T13:54:31.530730+01:00,1.249201460,2m Nov Hcap Hrd,Kempton 19th Oct,2025-10-19 12:46:00+00:00,1,As Fast As Wind,4.4,80.0,W,272.0,2272.0
2025-10-19T14:08:01.305853+01:00,1.249201211,2m1f Mdn Hrd,Sedgefield 19th Oct,2025-10-19 13:00:00+00:00,1,Tree Top Tyson,1.5,90.88,W,45.44,2317.44
2025-10-19T14:24:31.375040+01:00,1.249201466,2m2f Nov Hcap Chs,Kempton 19th Oct,2025-10-19 13:16:00+00:00,1,Bluey,2.0,92.7,W,92.7,2410.14
2025-10-19T14:40:01.437709+01:00,1.249201213,2m5f Hcap Chs,Sedgefield 19th Oct,2025-10-19 13:30:00+00:00,1,Couldbeaweapon,2.1,96.41,W,106.051,2516.191
2025-10-19T14:57:01.678223+01:00,1.249201472,2m Hrd,Kempton 19th Oct,2025-10-19 13:46:00+00:00,1,One Horse Town,1.26,100.65,W,26.169000000000004,2542.3599999999997
2025-10-19T15:16:31.584452+01:00,1.249203489,2m3f Hcap Hrd,Limerick 19th Oct,2025-10-19 14:07:00+00:00,1,Tir Og,5.2,101.7,L,-101.7,2440.66
2025-10-19T15:32:01.340841+01:00,1.249203458,1m2f Listed Stks,Leopardstown 19th Oct,2025-10-19 14:26:00+00:00,2,Shaool,3.9,152.55,W,442.39500000000004,2883.055
2025-10-19T15:50:01.615653+01:00,1.249203494,3m Hcap Hrd,Limerick 19th Oct,2025-10-19 14:40:00+00:00,1,Zolpharine,4.3,115.33,L,-115.33,2767.725
2025-10-19T16:08:31.406656+01:00,1.249203463,1m2f Hcap,Leopardstown 19th Oct,2025-10-19 15:00:00+00:00,2,Katashuna,7.0,173.0,L,-173.0,2594.725
2025-10-19T16:26:31.739482+01:00,1.249203499,3m Hcap Chs,Limerick 19th Oct,2025-10-19 15:15:00+00:00,3,Boston Rover,7.2,259.5,L,-259.5,2335.225
2025-10-19T17:02:33.531797+01:00,1.249203468,1m4f Hcap,Leopardstown 19th Oct,2025-10-19 15:35:00+00:00,4,Retracement,5.8,389.25,L,-389.25,1945.975
2025-10-19T17:16:01.218603+01:00,1.249203473,7f Hcap,Leopardstown 19th Oct,2025-10-19 16:10:00+00:00,5,Skippinandajumpin,2.66,642.27,W,1066.1682,3012.1432
2025-10-19T17:32:01.587012+01:00,1.249203509,2m3f Beg Chs,Limerick 19th Oct,2025-10-19 16:22:00+00:00,1,July Flower,1.62,120.49,W,74.70380000000002,3086.847
2025-10-20T13:57:01.770226+01:00,1.249248856,7f Nursery,Gowran Park 20th Oct,2025-10-20 12:49:00+00:00,1,Mr Tony,4.1,80.0,W,247.99999999999997,2248.0
2025-10-20T14:12:31.758139+01:00,1.249247288,6f Mdn Stks,Pontefract 20th Oct,2025-10-20 13:03:00+00:00,1,Dream More,3.8,89.92,L,-89.92,2158.08
2025-10-20T14:27:01.505281+01:00,1.249248862,7f Hcap,Gowran Park 20th Oct,2025-10-20 13:19:00+00:00,2,Men Of Honour,7.2,134.88,L,-134.88,2023.1999999999998
2025-10-20T14:41:31.562260+01:00,1.249247295,1m Nursery,Pontefract 20th Oct,2025-10-20 13:33:00+00:00,3,Ohara,4.4,202.32,W,687.888,2711.088
2025-10-20T15:01:31.909507+01:00,1.249248867,1m Mdn,Gowran Park 20th Oct,2025-10-20 13:49:00+00:00,1,White Sand Beach,3.05,108.45,L,-108.45,2602.6400000000003
2025-10-20T15:17:31.367353+01:00,1.249247263,2m Hcap Hrd,Plumpton 20th Oct,2025-10-20 14:10:00+00:00,2,Superstylin,2.8,178.95,L,-178.95,2423.69
2025-10-20T15:31:31.344610+01:00,1.249247415,5f Nursery,Bath 20th Oct,2025-10-20 14:25:00+00:00,3,Double Naughty,3.15,268.43,L,-268.43,2155.26
2025-10-20T15:49:01.623140+01:00,1.249247258,2m4f Hcap Chs,Plumpton 20th Oct,2025-10-20 14:40:00+00:00,4,Juggernaut,2.94,442.91,L,-442.91,1712.3500000000001
2025-10-20T16:10:31.585431+01:00,1.249247313,2m2f Stks,Pontefract 20th Oct,2025-10-20 15:03:00+00:00,5,Divine Comedy,1.21,5707.09,W,1198.4888999999998,2910.8388999999997
2025-10-20T16:45:03.697818+01:00,1.249248885,1m Hcap,Gowran Park 20th Oct,2025-10-20 15:19:00+00:00,1,Simpsons Paradox,6.6,116.44,L,-116.44,2794.4
2025-10-20T17:02:31.359755+01:00,1.249247335,7f Hcap,Wolverhampton 20th Oct,2025-10-20 15:55:00+00:00,2,Diligent Henry,3.7,174.66,L,-174.66,2619.7400000000002
2025-10-20T17:27:31.708317+01:00,1.249247280,3m1f Hcap Hrd,Plumpton 20th Oct,2025-10-20 16:17:00+00:00,3,Princesse Milania,3.75,261.99,W,720.4725000000001,3340.2124999999996
2025-10-20T17:43:31.534131+01:00,1.249247444,1m Hcap,Bath 20th Oct,2025-10-20 16:35:00+00:00,1,Gladiadora,3.05,133.61,L,-133.61,3206.6
2025-10-20T18:05:31.294837+01:00,1.249247347,5f Nov Stks,Wolverhampton 20th Oct,2025-10-20 17:00:00+00:00,2,Visually,1.51,314.38,L,-314.38,2892.22
2025-10-20T18:36:01.432854+01:00,1.249247354,6f Mdn Stks,Wolverhampton 20th Oct,2025-10-20 17:30:00+00:00,3,Return Of The Gods,2.48,518.73,W,767.7204,3659.9404
2025-10-20T19:06:31.234604+01:00,1.249247361,1m6f Hcap,Wolverhampton 20th Oct,2025-10-20 18:00:00+00:00,1,Trojan Truth,2.9,146.4,L,-146.4,3513.54
2025-10-20T20:05:31.505327+01:00,1.249247377,1m Hcap,Wolverhampton 20th Oct,2025-10-20 19:00:00+00:00,2,Suzuka,4.0,219.6,W,658.8,4172.34
2025-10-21T13:23:31.809960+01:00,1.249300255,2m Mdn Hrd,Perth 21st Oct,2025-10-21 12:15:00+00:00,1,Centurions Sister,3.9,80.0,L,-80.0,1920.0
2025-10-21T13:48:01.895590+01:00,1.249300162,2m2f Mdn Hrd,Exeter 21st Oct,2025-10-21 12:40:00+00:00,2,Oakley,3.0,120.0,L,-120.0,1800.0
2025-10-21T14:05:01.283606+01:00,1.249300442,5f Nov Stks,Yarmouth 21st Oct,2025-10-21 13:00:00+00:00,3,Atticum,2.34,198.0,W,265.32,2065.32
2025-10-21T14:23:01.317465+01:00,1.249300169,2m1f Nov Hcap Hrd,Exeter 21st Oct,2025-10-21 13:15:00+00:00,1,Guillaume,4.6,82.62,L,-82.62,1982.7000000000003
2025-10-21T14:40:01.214924+01:00,1.249300447,1m Mdn Stks,Yarmouth 21st Oct,2025-10-21 13:35:00+00:00,2,Ottoman Empress,1.86,115.29,W,99.14940000000001,2081.8494
2025-10-21T14:59:01.530416+01:00,1.249300175,2m7f Hcap Hrd,Exeter 21st Oct,2025-10-21 13:50:00+00:00,1,Ballintubber Boy,2.16,83.28,L,-83.28,1998.57
2025-10-21T15:17:01.517274+01:00,1.249300454,7f Hcap,Yarmouth 21st Oct,2025-10-21 14:10:00+00:00,2,Pietro,6.6,124.92,L,-124.92,1873.6499999999999
2025-10-21T15:35:31.627323+01:00,1.249300185,2m5f Mdn Hrd,Exeter 21st Oct,2025-10-21 14:25:00+00:00,3,Voodoo Angel,2.86,206.12,L,-206.12,1667.5300000000002
2025-10-21T16:00:01.519486+01:00,1.249303411,1m4f Mdn,Curragh 21st Oct,2025-10-21 14:52:00+00:00,4,Edge Of Seventeen,3.8,309.18,L,-309.18,1358.35
2025-10-21T16:19:31.546685+01:00,1.249300289,2m4f Hcap Hrd,Perth 21st Oct,2025-10-21 15:10:00+00:00,5,Kap Boy,2.38,510.15,W,704.007,2062.357
2025-10-21T16:33:01.424118+01:00,1.249303416,1m4f Stks,Curragh 21st Oct,2025-10-21 15:25:00+00:00,1,Sirius,4.8,82.5,W,313.5,2375.86
2025-10-21T16:49:31.663700+01:00,1.249300303,2m4f Hcap Hrd,Perth 21st Oct,2025-10-21 15:40:00+00:00,1,Diamond Geezer,2.44,95.04,W,136.8576,2512.7176
2025-10-21T17:01:31.348506+01:00,1.249300473,1m2f Hcap,Yarmouth 21st Oct,2025-10-21 15:55:00+00:00,1,Shipshape,5.0,100.51,L,-100.51,2412.2099999999996
2025-10-21T17:26:31.877427+01:00,1.249300297,3m Hcap Hrd,Perth 21st Oct,2025-10-21 16:15:00+00:00,2,Spit Spot,3.65,150.77,W,399.5405,2811.7505
2025-10-21T17:42:31.359242+01:00,1.249303426,1m Hcap,Curragh 21st Oct,2025-10-21 16:35:00+00:00,1,Ohmali,6.4,112.47,L,-112.47,2699.28
2025-10-21T18:05:01.286848+01:00,1.249300213,1m Nov Stks,Newcastle 21st Oct,2025-10-21 17:00:00+00:00,2,Harriet Quimby,1.97,139.14,L,-139.14,2560.1400000000003
2025-10-21T19:05:01.473683+01:00,1.249300226,1m Hcap,Newcastle 21st Oct,2025-10-21 18:00:00+00:00,3,Terrapin,2.38,229.59,L,-229.59,2330.5499999999997
2025-10-22T13:10:31.918313+01:00,1.249360458,2m4f Beg Chs,Worcester 22nd Oct,2025-10-22 12:00:00+00:00,1,Wendigo,2.12,80.0,L,-80.0,1920.0
2025-10-22T13:39:01.599841+01:00,1.249360474,2m Hcap Chs,Worcester 22nd Oct,2025-10-22 12:30:00+00:00,2,Escapeandevade,4.6,120.0,L,-120.0,1800.0
2025-10-22T13:53:31.305227+01:00,1.249359435,7f Nov Stks,Newmarket 22nd Oct,2025-10-22 12:48:00+00:00,3,Reem Rak,6.0,180.0,L,-180.0,1620.0
2025-10-22T14:07:31.627324+01:00,1.249360522,2m NHF,Worcester 22nd Oct,2025-10-22 13:00:00+00:00,4,Legendary Luke,4.8,270.0,L,-270.0,1350.0
2025-10-22T14:29:01.246060+01:00,1.249359452,7f Nov Stks,Newmarket 22nd Oct,2025-10-22 13:23:00+00:00,5,Eklleem,4.0,405.0,L,-405.0,945.0
2025-10-22T14:43:31.441454+01:00,1.249360623,2m Nov Hrd,Worcester 22nd Oct,2025-10-22 13:35:00+00:00,6,Heron In The Park,1.55,945.0,L,-945.0,0.0
2025-10-23T13:37:31.672344+01:00,1.249405198,1m Nov Stks,Nottingham 23rd Oct,2025-10-23 12:30:00+00:00,1,Bridge Of Eagles,3.9,80.0,L,-80.0,1920.0
2025-10-23T13:55:01.697705+01:00,1.249404781,2m3f Mdn Hrd,Fontwell 23rd Oct,2025-10-23 12:45:00+00:00,2,Maldini Milano,2.72,132.0,L,-132.0,1788.0
2025-10-23T14:16:01.596660+01:00,1.249404834,3m Hcap Chs,Ludlow 23rd Oct,2025-10-23 13:07:00+00:00,3,Kits Coty,2.94,217.8,W,422.532,2210.532
2025-10-23T14:31:01.525766+01:00,1.249407089,2m1f Mdn Hrd,Clonmel 23rd Oct,2025-10-23 13:22:00+00:00,1,Irish Panther,1.25,88.43,W,22.1075,2232.6375000000003
2025-10-23T14:48:31.792536+01:00,1.249404839,2m5f Nov Hrd,Ludlow 23rd Oct,2025-10-23 13:37:00+00:00,1,Celestron Star,1.64,89.31,L,-89.31,2143.33
2025-10-23T15:10:01.625501+01:00,1.249405249,2m2f Hcap,Nottingham 23rd Oct,2025-10-23 14:00:00+00:00,2,Ashdown Forest,3.7,133.97,L,-133.97,2009.36
2025-10-23T15:33:01.893498+01:00,1.249407099,2m4f Mdn Hrd,Clonmel 23rd Oct,2025-10-23 14:22:00+00:00,3,Music Of Life,2.76,221.06,L,-221.06,1788.3
2025-10-23T15:55:01.833141+01:00,1.249404806,2m3f Hcap Hrd,Fontwell 23rd Oct,2025-10-23 14:45:00+00:00,4,Georges Lad,4.1,331.59,L,-331.59,1456.71
2025-10-23T16:38:34.201366+01:00,1.249404854,2m5f Hcap Hrd,Ludlow 23rd Oct,2025-10-23 15:07:00+00:00,5,Matchadam,3.85,497.39,L,-497.39,959.32
2025-10-23T16:50:31.560445+01:00,1.249404730,6f Nov Stks,Chelmsford City 23rd Oct,2025-10-23 15:45:00+00:00,6,Zoiros,2.64,959.32,L,-959.32,0.0
2025-10-24T13:17:01.933737+01:00,1.249449649,2m Hcap,Newbury 24th Oct,2025-10-24 12:06:00+00:00,1,Yellow Star,4.0,80.0,L,-80.0,1920.0
2025-10-24T13:51:31.733796+01:00,1.249449656,6f Mdn Stks,Newbury 24th Oct,2025-10-24 12:41:00+00:00,2,Needle Match,2.96,132.0,W,258.71999999999997,2178.72
2025-10-24T14:08:31.541120+01:00,1.249450444,2m1f Mdn Hrd,Sligo 24th Oct,2025-10-24 13:00:00+00:00,1,Mahon Falls,1.89,87.15,L,-87.15,2091.5699999999997
2025-10-24T14:25:31.670164+01:00,1.249449663,6f Mdn Stks,Newbury 24th Oct,2025-10-24 13:16:00+00:00,2,Shipbourne,1.92,113.68,W,104.5856,2196.1556
2025-10-24T14:42:01.275096+01:00,1.249450449,2m1f Hrd,Sligo 24th Oct,2025-10-24 13:35:00+00:00,1,Sixandahalf,1.46,87.85,L,-87.85,2108.31
2025-10-24T15:01:31.676265+01:00,1.249449670,1m4f Hcap,Newbury 24th Oct,2025-10-24 13:51:00+00:00,2,Miller Spirit,4.4,131.78,L,-131.78,1976.53
2025-10-24T15:18:01.431109+01:00,1.249450454,2m1f Hcap Hrd,Sligo 24th Oct,2025-10-24 14:10:00+00:00,3,Jaadil,4.0,197.67,L,-197.67,1778.86
2025-10-24T15:34:31.642788+01:00,1.249449677,1m2f Hcap,Newbury 24th Oct,2025-10-24 14:26:00+00:00,4,Day Of Grace,2.36,326.16,W,443.5776,2222.4375999999997
2025-10-24T15:54:31.553944+01:00,1.249450459,2m4f Mdn Hrd,Sligo 24th Oct,2025-10-24 14:45:00+00:00,1,Are You Around,2.72,88.9,L,-88.9,2133.54
2025-10-24T16:11:31.704076+01:00,1.249449684,1m Nov Stks,Newbury 24th Oct,2025-10-24 15:01:00+00:00,2,Bnaider,4.9,133.35,L,-133.35,2000.19
2025-10-24T16:30:01.937210+01:00,1.249450464,2m4f Hcap Hrd,Sligo 24th Oct,2025-10-24 15:20:00+00:00,3,Tropical Image,5.7,200.03,L,-200.03,1800.16
2025-10-24T16:57:32.089554+01:00,1.249449750,3m1f Hcap Chs,Cheltenham 24th Oct,2025-10-24 15:45:00+00:00,4,Smugglers Haven,7.2,300.05,W,1860.3100000000002,3660.4700000000003
2025-10-24T17:10:01.362556+01:00,1.249449642,1m2f Hcap,Doncaster 24th Oct,2025-10-24 16:03:00+00:00,1,Tele Red,3.5,146.42,L,-146.42,3514.0499999999997
2025-10-24T17:25:31.162595+01:00,1.249449772,6f Nov Stks,Southwell 24th Oct,2025-10-24 16:20:00+00:00,2,Monarchs Gold,1.32,549.08,W,175.70560000000006,3689.7556000000004
2025-10-24T17:52:31.491210+01:00,1.249450484,7f Hcap,Dundalk 24th Oct,2025-10-24 16:45:00+00:00,1,Imperial Dream,6.2,147.6,L,-147.6,3542.1600000000003
2025-10-24T18:36:01.425248+01:00,1.249449785,1m4f Hcap,Southwell 24th Oct,2025-10-24 17:30:00+00:00,2,Belle Amie,7.4,221.4,L,-221.4,3320.7599999999998
2025-10-24T18:52:01.699356+01:00,1.249450494,5f Nursery,Dundalk 24th Oct,2025-10-24 17:45:00+00:00,3,Rosie Frith,3.65,332.1,W,880.065,4200.825000000001
2025-10-24T19:07:01.632328+01:00,1.249449792,1m Hcap,Southwell 24th Oct,2025-10-24 18:00:00+00:00,1,Aim For The Bull,4.1,168.04,L,-168.04,4032.79
2025-10-24T19:21:31.436230+01:00,1.249450499,5f Grp 3,Dundalk 24th Oct,2025-10-24 18:15:00+00:00,2,West Acre,4.4,252.06,L,-252.06,3780.73
2025-10-24T19:34:31.422183+01:00,1.249449798,1m Hcap,Southwell 24th Oct,2025-10-24 18:30:00+00:00,3,Latin,2.84,415.9,L,-415.9,3364.83
2025-10-24T19:52:31.575120+01:00,1.249450504,1m Mdn,Dundalk 24th Oct,2025-10-24 18:45:00+00:00,4,Timber Frame,4.2,623.85,L,-623.85,2740.98
2025-10-24T20:06:01.315126+01:00,1.249449804,7f Hcap,Southwell 24th Oct,2025-10-24 19:00:00+00:00,5,Savvy Exchange,5.3,935.78,L,-935.78,1805.2
2025-10-24T20:20:01.178191+01:00,1.249450509,1m2f Mdn,Dundalk 24th Oct,2025-10-24 19:15:00+00:00,6,Ben Lawers,1.95,1805.2,L,-1805.2,0.0
2025-10-25T12:59:31.650359+01:00,1.249504732,1m4f Hcap,Newbury 25th Oct,2025-10-25 11:50:00+00:00,1,Letmebetheboss,5.1,80.0,L,-80.0,1920.0
2025-10-25T13:19:31.909666+01:00,1.249504854,2m4f Nov Hcap Chs,Cheltenham 25th Oct,2025-10-25 12:10:00+00:00,2,Newton Tornado,4.5,120.0,L,-120.0,1800.0
2025-10-25T13:32:01.436693+01:00,1.249504738,6f Nursery,Newbury 25th Oct,2025-10-25 12:25:00+00:00,3,Better And Better,4.4,180.0,L,-180.0,1620.0
2025-10-25T13:56:31.712250+01:00,1.249504862,3m Nov Hrd,Cheltenham 25th Oct,2025-10-25 12:45:00+00:00,4,Pour Les Filles,4.5,270.0,L,-270.0,1350.0
2025-10-25T14:10:31.169447+01:00,1.249505012,1m Grp 1,Doncaster 25th Oct,2025-10-25 13:05:00+00:00,5,Benvenuto Cellini,3.25,405.0,L,-405.0,945.0
2025-10-25T14:31:31.804938+01:00,1.249504959,3m1f Hcap Chs,Cheltenham 25th Oct,2025-10-25 13:20:00+00:00,6,The Short Go,5.6,945.0,L,-945.0,0.0
2025-10-26T12:31:31.799478+00:00,1.249591041,2m2f Hcap Hrd,Fontwell 26th Oct,2025-10-26 12:22:00+00:00,1,Brave Knight,3.25,80.0,W,180.0,2180.0
2025-10-26T12:52:01.732850+00:00,1.249548172,3m Hcap Hrd,Aintree 26th Oct,2025-10-26 12:40:00+00:00,1,Heather Honey,5.0,87.2,L,-87.2,2092.8
2025-10-26T13:14:31.478816+00:00,1.249553262,2m3f Hcap Chs,Wexford 26th Oct,2025-10-26 13:05:00+00:00,2,Nouvotic,5.2,130.8,W,549.3600000000001,2642.1600000000003
2025-10-26T13:35:31.674077+00:00,1.249552843,2m6f Beg Chs,Galway 26th Oct,2025-10-26 13:25:00+00:00,1,Oscars Brother,2.94,105.69,W,205.0386,2847.1985999999997
2025-10-26T14:01:31.839787+00:00,1.249548185,3m1f Hcap Chs,Aintree 26th Oct,2025-10-26 13:50:00+00:00,1,Ashtown Lad,4.5,113.89,L,-113.89,2733.31
2025-10-26T14:28:02.006412+00:00,1.249553272,2m4f Mdn Hrd,Wexford 26th Oct,2025-10-26 14:14:00+00:00,2,Open Secret,3.2,170.84,L,-170.84,2562.47
2025-10-26T14:44:31.726740+00:00,1.249552853,2m6f Hcap Chs,Galway 26th Oct,2025-10-26 14:35:00+00:00,3,Bal Kauto,2.84,281.89,L,-281.89,2280.58
2025-10-26T15:03:31.502614+00:00,1.249548197,2m4f Hcap Chs,Aintree 26th Oct,2025-10-26 14:55:00+00:00,4,Imperial Saint,2.8,465.12,L,-465.12,1815.46
2025-10-26T15:27:01.971153+00:00,1.249591072,2m2f Mdn Hrd,Fontwell 26th Oct,2025-10-26 15:15:00+00:00,5,Leaumec De Mee,2.12,1105.44,L,-1105.44,710.02
2025-10-26T15:46:01.428192+00:00,1.249552863,2m5f Mdn Hrd,Galway 26th Oct,2025-10-26 15:38:00+00:00,6,He Cant Dance,2.72,710.02,L,-710.02,0.0
2025-10-27T12:30:01.377800+00:00,1.249591091,7f Hcap,Lingfield 27th Oct,2025-10-27 12:25:00+00:00,1,Daisy Roots,4.9,80.0,L,-80.0,1920.0
2025-10-27T13:05:01.329239+00:00,1.249591097,5f Nov Stks,Lingfield 27th Oct,2025-10-27 12:55:00+00:00,2,Butterfly Beach,2.04,92.31,L,-92.31,1827.69
2025-10-27T13:25:31.210563+00:00,1.249653213,2m Mdn Hrd,Wexford 27th Oct,2025-10-27 13:17:00+00:00,3,Lukers Tipple,3.4,138.47,L,-138.47,1689.22
2025-10-27T13:42:31.373788+00:00,1.249592741,7f Mdn,Galway 27th Oct,2025-10-27 13:35:00+00:00,4,Garden Party,1.73,510.88,L,-510.88,1178.3400000000001
2025-10-27T14:05:01.750130+00:00,1.249591111,1m2f Hcap,Lingfield 27th Oct,2025-10-27 13:55:00+00:00,5,Latin,4.8,766.32,L,-766.32,412.01999999999987
2025-10-27T14:22:01.725379+00:00,1.249591206,2m4f Nov Hcap Chs,Bangor-on-Dee 27th Oct,2025-10-27 14:12:00+00:00,6,Saracen Beau,7.0,412.02,L,-412.02,0.0
2025-10-28T13:17:01.613502+00:00,1.249654291,5f Mdn Stks,Catterick 28th Oct,2025-10-28 13:10:00+00:00,1,Star Noir,1.98,80.0,L,-80.0,1920.0
2025-10-28T13:39:31.819573+00:00,1.249654338,2m4f Mdn Hrd,Ffos Las 28th Oct,2025-10-28 13:28:00+00:00,2,Kalkbrenner,3.95,120.0,W,354.0,2274.0
